input,output
will try,"🪷🌺श्री गणेशाय नमः 🪷🌺 🌺आग्रहाचे निमंत्रण 🌺 आपणास कळविण्यात आनंद होत आहे की,  दरवर्षीप्रमाणे या वर्षी सुद्धा आपल्या घरी लाडक्या बाप्पाचे दिनांक १९/०९/२०२३ पासून ते २३/०९/२०२३ पर्यत पाच दिवसांसाठी आगमन होणार आहे.  तसेच दि.२१/०९/२०२३ रोजी श्री सत्यनारायणाची महापूजा संपन्न होणार आहे. तरी तुम्ही सह कुटुंब सह परिवार बाप्पाच्या दर्शनास येऊन तीर्थप्रसादाचा लाभ घ्यावा हि नम्र विनंती ..🙏🙏 🙏आपले नम्र 🙏 पाचारकर परिवार पत्ता - १४०२, इ विंग, स्काय व्हीव सोसायटी, मदर डेअरी रोड, नेहरू नगर, कुर्ला (पूर्व), मुंबई 400024. Pad ye ab aur aa kal"
Baapre Chalega,Joint HOA tu?
naaa abhi hua,Sir aye to message kar de ek bar
Haa I left,Yaa it's fine Sir never told us to joint anyways
Yaa Haa,To much charbi
True,joint kar follow up
I just thought ki tune abhi Tak msg nahi kiya,late chalu kiya joint kar
Karna padega,nahi kiya tune joint
mera laptop band ho gaya tha,Phone se joint kar leta
"/****************************************************************************** Online C Compiler. Code, Compile, Run and Debug C program online. Write your code in this editor and press ""Run"" button to compile and execute it. *******************************************************************************/ #include <stdio.h> #include<string.h> int main() { int i=0; char s[]={""Hello World""}; printf(""H""); printf(""e""); printf(""l""); printf(""l""); printf(""o""); printf("" ""); printf(""W""); printf(""o""); printf(""r""); printf(""l""); printf(""d""); printf(""\n\n\n""); for(i=0;i<=strlen(s);i++) printf(""%c"",s[i]); printf(""\n\n\n""); i=0; while(i<=strlen(s)) { printf(""%c"",s[i]); i++; } return 0; } try this",So? What's your point?
TP,🤦‍♂️ 😂
well ya,Nahi araha? Devansh kal 💰💰la photocopy ka bharna he Bulna mat
kitna ?,10 ke hisab se araha hu me
"Okk #include<stdio.h> #include<stdlib.h> struct node{ int data; struct node*next; }; struct node *head,*temp,*newnode,*prevnode,*nextnode,*cnode; int count; void create() { head=0; int i,n,choice=1; printf(""Enter the number of nodes you want to enter:\n""); scanf(""%d"",&n); printf(""Creating a linked list.....\n""); for(i=0;i<n;i++) { newnode=(struct node *)malloc(sizeof(struct node)); printf(""Enter data:\n""); scanf(""%d"",&newnode->data); newnode->next=0; if(head==0) { head=temp=newnode; } else { temp->next=newnode; temp=newnode; } count++; } display(); } void display() { if(head==0) printf(""\nLinked list empty\n""); else{ temp=head; printf(""The Linked List is:\n""); while(temp!=0) { printf(""|%d|--->"",temp->data); temp=temp->next; } printf(""\nNumber of nodes=%d\n\n"",count); } } void insertbegn() { if(head==0) printf(""\nLinked list not created yet\n""); else{ newnode=(struct node *)malloc(sizeof(struct node)); printf(""Enter data(Start):\n""); scanf(""%d"",&newnode->data); newnode->next=head; head=newnode; count++; display(); } } void insertend() { if(head==0) printf(""\nLinked list not created yet\n""); else{ newnode=(struct node *)malloc(sizeof(struct node)); printf(""\n""); printf(""Enter data(End):\n""); scanf(""%d"",&newnode->data); newnode->next=0; temp=head; while(temp->next!=0) { temp=temp->next; } temp->next=newnode; count++; display(); } } void insertafter() { int p,i=1; if(head==0) printf(""\nLinked list not created yet\n""); else{ newnode=(struct node *)malloc(sizeof(struct node)); printf(""Enter position(After):\n""); scanf(""%d"",&p); if(p>count) printf(""Invalid position""); else{ temp=head; while(i<p) { temp=temp->next; i++; } printf(""Enter data:\n""); scanf(""%d"",&newnode->data); newnode->next=temp->next; temp->next=newnode; } count++; display(); } } void insertbefore() { int p,i=1; if(head==0) printf(""Linked list not created yet""); else{ newnode=(struct node *)malloc(sizeof(struct node)); printf(""Enter position(Before):\n""); scanf(""%d"",&p); if(p>count) printf(""Invalid position""); else{ temp=head; while(i<p-1) { temp=temp->next; i++; } printf(""Enter data:\n""); scanf(""%d"",&newnode->data); newnode->next=temp->next; temp->next=newnode; } count++; display(); } } void deletestrt() { if(head==0) printf(""\nList Empty\n""); else { temp=head; head=head->next; free(temp); } count--; display(); } void deleteend() { if(head==0) printf(""\nList Empty\n""); else { temp=head; while(temp->next!=0) { prevnode=temp; temp=temp->next; } if(temp==head) head=0; else prevnode->next=0; free(temp); count--; display(); } } void deletepos() { int pos,i=1; if(head==0) printf(""\nList Empty\n""); else { temp=head; printf(""Enter the position:""); scanf(""%d"",&pos); while(i<pos-1){ temp=temp->next; i++; } nextnode=temp->next; temp->next=nextnode->next; free(nextnode); count--; display(); } } void reverse() { prevnode=0; cnode=nextnode=head; while(nextnode!=0) { nextnode=nextnode->next; cnode->next=prevnode; prevnode=cnode; cnode=nextnode; } head=prevnode; display(); } void main() { int ch; do{ printf(""\n\n****MENU****\n\n""); printf(""\n1.Create Linked List""); printf(""\n2.Display Linked List""); printf(""\n3.Enter element at the beginning""); printf(""\n4.Enter element at the end""); printf(""\n5.Enter element after a node""); printf(""\n6.Enter element before a node""); printf(""\n7.Delete element at the beginning""); printf(""\n8.Delete element at the end""); printf(""\n9.Delete element from a specific location""); printf(""\n10.Reverse the node:""); printf(""\n11.EXIT\n""); printf(""\nEnter your Choice:\n""); scanf(""%d"",&ch); switch(ch) { case 1: create(); break; case 2: display(); break; case 3: insertbegn(); break; case 4: insertend(); break; case 5: insertafter(); break; case 6: insertbefore(); break; case 7: deletestrt(); break; case 8: deleteend(); break; case 9: deletepos(); break; case 10: reverse(); break; } } while(ch!=11); } void deleteend() { if(head==0) printf(""\nList Empty\n""); else { temp=head; while(temp->next!=0) { prevnode=temp; temp=temp->next; } if(temp==head) head=0; else prevnode->next=0; free(temp); count--; display(); } }",You deleted this message You deleted this message Can you send the link for meet in group please?
https://meet.google.com/dit-vuwp-hga,Avaj arahe kya mera?
nahi,"Join karna phirse Check karle ekbar sirf <!DOCTYPE html> <html lang=""en""> <head> <meta charset=""UTF-8""> <meta name=""viewport"" content=""width=device-width, initial-scale=1.0""> <title>Budget Tracker</title> <style> body { font-family: Arial, sans-serif; text-align: center; } #container { max-width: 400px; margin: 0 auto; } input[type=""text""], input[type=""button""] { padding: 5px; margin: 5px; } #budget { font-weight: bold; } #expenses { margin-top: 20px; } #totalExpenses { margin-top: 10px; font-weight: bold; } </style> </head> <body> <div id=""container""> <h1>Budget Tracker</h1> <p>Enter your budget:</p> <input type=""text"" id=""budgetInput""> <input type=""button"" value=""Set Budget"" onclick=""setBudget()""> <hr> <div id=""budget"">Budget: $0.00</div> <hr> <p>Enter an expense (or type 'done' to finish):</p> <input type=""text"" id=""expenseInput""> <input type=""button"" value=""Add Expense"" onclick=""addExpense()""> <div id=""expenses""></div> <div id=""totalExpenses"">Total Expenses: $0.00</div> </div> <script> var budget = 0; var expenses = []; function setBudget() { var budgetInput = parseFloat(document.getElementById(""budgetInput"").value); if (!isNaN(budgetInput)) { budget = budgetInput; document.getElementById(""budget"").textContent = ""Budget: $"" + budget.toFixed(2); } else { alert(""Invalid input. Please enter a valid number.""); } } function addExpense() { var expenseInput = document.getElementById(""expenseInput"").value; var expense = parseFloat(expenseInput); if (expenseInput.toLowerCase() === ""done"") { return; } if (!isNaN(expense) ) { if (expense <= budget) { expenses.push(expense); budget -= expense; updateExpenses(); document.getElementById(""budget"").textContent = ""Budget: $"" + budget.toFixed(2); document.getElementById(""expenseInput"").value = """"; } else { alert(""Expense exceeds the budget. Please enter a smaller amount.""); } } else { alert(""Invalid input. Please enter a valid number greater than 0.""); } } function updateExpenses() { var expensesList = document.getElementById(""expenses""); expensesList.innerHTML = """"; var totalExpenses = expenses.reduce(function(a, b) { return a + b; }, 0); document.getElementById(""totalExpenses"").textContent = ""Total Expenses: $"" + totalExpenses.toFixed(2); } </script> </body> </html> <!DOCTYPE html> <html lang=""en""> <head> <meta charset=""UTF-8""> <meta name=""viewport"" content=""width=device-width, initial-scale=1.0""> <title>Budget Tracker</title> <style> body { font-family: Arial, sans-serif; text-align: center; } #container { max-width: 400px; margin: 0 auto; } input[type=""text""], input[type=""button""] { padding: 5px; margin: 5px; } #budget { font-weight: bold; } #expenses { margin-top: 20px; } #totalExpenses { margin-top: 10px; font-weight: bold; } </style> </head> <body> <div id=""container""> <h1>Budget Tracker</h1> <p>Enter your budget:</p> <input type=""text"" id=""budgetInput""> <input type=""button"" value=""Set Budget"" onclick=""setBudget()""> <hr> <div id=""budget"">Budget: $0.00</div> <hr> <p>Enter an expense:</p> <input type=""text"" id=""expenseInput""> <input type=""button"" value=""Add Expense"" onclick=""addExpense()""> <div id=""expenses""></div> <div id=""totalExpenses"">Total Expenses: $0.00</div> </div> <script> var budget = 0; var expenses = []; function setBudget() { var budgetInput = parseFloat(document.getElementById(""budgetInput"").value); if (!isNaN(budgetInput)) { budget = budgetInput; document.getElementById(""budget"").textContent = ""Budget: $"" + budget.toFixed(2); } else { alert(""Invalid input. Please enter a valid number.""); } } function addExpense() { var expenseInput = document.getElementById(""expenseInput"").value; var expense = parseFloat(expenseInput); if (expenseInput.toLowerCase() === ""done"") { return; } if (!isNaN(expense) ) { if (expense <= budget) { expenses.push(expense); budget -= expense; updateExpenses(); document.getElementById(""budget"").textContent = ""Budget: $"" + budget.toFixed(2); document.getElementById(""expenseInput"").value = """"; } else { alert(""Expense exceeds the budget. Please enter a smaller amount.""); } } else { alert(""Invalid input. Please enter a valid number greater than 0.""); } } function updateExpenses() { var expensesList = document.getElementById(""expenses""); expensesList.innerHTML = """"; var totalExpenses = expenses.reduce(function(a, b) { return a + b; }, 0); document.getElementById(""totalExpenses"").textContent = ""Total Expenses: $"" + totalExpenses.toFixed(2); } </script> </body> </html> You deleted this message"
"import java.util.*; class calculator { public int add(int a,int b) { return a+b; } public int subtract(int a,int b) { return a-b; } public int multiply(int a,int b) { return a*b; } public int divide(int a,int b) { return a/b; } public int mod(int a,int b) { return a%b; } } class Main { public static void main(String[] args) { int i,j,ch; calculator cal=new calculator(); Scanner sc =new Scanner(System.in); do { System.out.print(""Enter Two numbers a and b:""); i = sc.nextInt(); j = sc.nextInt(); System.out.println(""Enter Operation""); System.out.println(""1.ADDITION:""); System.out.println(""2.SUBTRACTION:""); System.out.println(""3.MULTIPLICATION:""); System.out.println(""4.DIVISION""); System.out.println(""5.MODULUS""); System.out.println(""6.EXIT""); ch = sc.nextInt(); switch(ch) { case 1: System.out.println(""Addition is ""+i+""+""+j+""=""+cal.add(i,j)); break; case 2: System.out.println(""Subtracttion is ""+i+""-""+j+""=""+cal.subtract(i,j)); break; case 3: System.out.println(""Multiplication is ""+i+""x""+j+""=""+cal.multiply(i,j)); break; case 4: System.out.println(""Division is ""+i+""/""+j+""=""+cal.divide(i,j)); break; case 5: System.out.println(""Modulus is ""+i+""%""+j+""=""+cal.mod(i,j)); break; default: } } while(ch!=6); } } import java.util.*; class exp9 { public static void man(String[] args) { int a,b,c; Scanner sc = new Scanner(System.in); System.out.println(""Enter two numbers""); a=Integer.parseInt(ar[0]); b=Integer.parseInt(ar[1]); c=a+b; System.out.println(""Sum of""+a+""and""+b+""is""+c); } }",we have college tomorrow? the notice only said 29th
What about tomorrow?,it didnt said anthing about tomorrow
We have to come tomorrow?,Most probably
This message was deleted,Chat he ghale nahi 👍
Kya ?,No swear in chat You gonna come tomorrow?
Okk my bad If we have college then we have to come,4hr DLCA your favourite
Nooooooooo,Yaa atleast we got coding club So 28 and 29 holiday
holiday,Bach Gaya tu 😂😂
haaa naaa,To 5 din suti
yesss mast,Btw I will not be coming to lecture from Friday to Monday. Maybe I will attend Monday and Friday lecture so if sir ask please let him know Will inform jkb team too Soneka
okk will do yessss soneka,Itna acha Marathi in English nahi he ki itna bada likhu Haa kal 5PM ko uthane ka
haaaa im gonna sleep only after completing all the quests now,Ha me bhi mini project karke maybe swarm karunga Maja ata he legin Marta hu me bohot....too hard of endgame
Is it I'll try it too tomorrow,"👍thektahu badme //to check who won for( i = 0 ; i < n ; i ++){ for(int j = i + 1 ; j < n ; j ++){ if(points[i] < points [j]){ pointstemp = points[i];                     //pointstemp = int, points = array, nametemp = string, name = array of string points[i] = points[j]; points[j] = pointstemp; nametemp = name[i]; name[i] = name[j]; name[j] = nametemp; } } } //to print the ranking of participants as per there points for(i = 0; i < n; i ++){ System.out.print(""""+(i + 1)"". ""+name[i]+"" with ""+points[i]+"" points!!!""); } System.out.println(""""+name[0]+"" have the tournamment!!!""); ranking"
